                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.362,                 3.2724,                 2.3585,                0.23821,                0.59524,                0.27122,                0.12044,                 1.8597,                 2.1944,                 2.0785,                  4e-05,                  4e-05,                  4e-05
                      2,                  2.026,                 2.1802,                 1.9919,                0.44333,                0.78571,                0.68405,                0.36237,                 1.4199,                 6.0313,                 1.6155,                6.7e-05,                6.7e-05,                6.7e-05
                      3,                 1.6064,                 1.3812,                 1.5124,                0.63667,                 0.7381,                 0.7674,                 0.4545,                 1.3489,                 3.9646,                 1.5319,               5.44e-05,               5.44e-05,               5.44e-05
